ID,avg_delay_minutes_next_30m
TEST_000111,7.479936782290288
TEST_000112,7.354515676590438
TEST_000113,7.304681936617352
TEST_000114,7.088911480851944
TEST_000115,7.292351423691166
TEST_000116,6.787606559316896
TEST_000117,7.201982795194096
TEST_000118,7.0583222983483225
TEST_000119,6.818835681756253
TEST_000120,6.836375789349753
TEST_000121,7.213283632900837
TEST_000122,6.488611848126821
TEST_000123,6.939617422731058
TEST_000124,6.913916825252201
TEST_000125,14.746147254630186
TEST_000126,16.226002347557156
TEST_000127,19.242723153436934
TEST_000128,23.44688986737843
TEST_000129,22.805451446218537
TEST_000130,25.566633201572838
TEST_000131,26.31404602510829
TEST_000132,20.753050534148727
TEST_000133,26.349745691100374
TEST_000134,35.67169517982913
TEST_000135,36.37620060423075
TEST_000136,36.79701709367165
TEST_000137,33.98274126224716
TEST_000138,34.462390701366296
TEST_000139,28.495259684334588
TEST_000140,38.085981825343936
TEST_000141,36.32476449039351
TEST_000142,47.78096410801989
TEST_000143,44.941684709936496
TEST_000144,45.14602873043888
TEST_000145,46.69016140511295
TEST_000146,40.111446471427485
TEST_000147,31.403820719244425
TEST_000148,38.82774023892042
TEST_000149,38.069316797304815
TEST_000150,14.374460081045948
TEST_000151,17.059310367846383
TEST_000152,19.35040503522226
TEST_000153,23.34490178959285
TEST_000154,23.44754351958388
TEST_000155,25.502027279621533
TEST_000156,31.190434125133034
TEST_000157,32.40604123704803
TEST_000158,40.07461843820039
TEST_000159,48.430483396030034
TEST_000160,50.41976226403008
TEST_000161,53.31840156703228
TEST_000162,39.66534781637518
TEST_000163,52.17237544999478
TEST_000164,35.528166080938156
TEST_000165,48.470473242724694
TEST_000166,49.974022994495286
TEST_000167,58.69909398533464
TEST_000168,57.274052293074135
TEST_000169,56.83764474746375
TEST_000170,54.37449384852794
TEST_000171,53.865746752378776
TEST_000172,50.479149044071896
TEST_000173,50.20677183322516
TEST_000174,50.740767539273754
TEST_000175,8.07532750897873
TEST_000176,16.48668279128185
TEST_000177,19.23737398731315
TEST_000178,18.551396428432685
TEST_000179,18.585410066719078
TEST_000180,16.741586720313403
TEST_000181,20.276378240065267
TEST_000182,15.822069119549235
TEST_000183,11.397255713834815
TEST_000184,11.075246171392228
TEST_000185,14.643465950286453
TEST_000186,16.45891096740112
TEST_000187,14.141997326390426
TEST_000188,19.291833830757007
TEST_000189,20.391406472344876
TEST_000190,28.21099231977486
TEST_000191,30.200587693587387
TEST_000192,35.111695250084615
TEST_000193,25.53256156691165
TEST_000194,25.413117099109996
TEST_000195,24.074871938184494
TEST_000196,33.881311111169154
TEST_000197,37.64949981749037
TEST_000198,40.18274369242898
TEST_000199,39.55492329754095
TEST_000200,14.158712465531133
TEST_000201,18.6475215073706
TEST_000202,21.953576012571002
TEST_000203,20.020541159637652
TEST_000204,21.599425552034624
TEST_000205,22.79586426831895
TEST_000206,22.489658266968988
TEST_000207,27.71478897594258
TEST_000208,28.50620897220256
TEST_000209,25.387841874104943
TEST_000210,23.591254193283433
TEST_000211,25.548025626585638
TEST_000212,25.88760641089035
TEST_000213,30.010274441345008
TEST_000214,34.91975811905492
TEST_000215,34.46979537118868
TEST_000216,34.43260222154702
TEST_000217,36.173190649666786
TEST_000218,37.15604358480013
TEST_000219,36.75707871506365
TEST_000220,37.239590502700494
TEST_000221,36.24049325264637
TEST_000222,37.13641698121139
TEST_000223,36.0108282683635
TEST_000224,36.30386796260649
TEST_000225,4.830373172666466
TEST_000226,4.474219566644024
TEST_000227,4.475238913045111
TEST_000228,4.513718676854871
TEST_000229,4.4430010891032055
TEST_000230,4.307514419873421
TEST_000231,4.348111438572535
TEST_000232,4.216709281168404
TEST_000233,4.327681237068557
TEST_000234,4.478255099097562
TEST_000235,3.9999922771893845
TEST_000236,4.4107013353750535
TEST_000237,4.443484722625901
TEST_000238,4.393563781513778
TEST_000239,4.3608326515670015
TEST_000240,4.788802528564217
TEST_000241,4.4104054007353195
TEST_000242,4.325492713234619
TEST_000243,4.426718948837149
TEST_000244,4.33652690947107
TEST_000245,4.402529298410758
TEST_000246,4.413246164039969
TEST_000247,3.965235331568667
TEST_000248,4.373725025544015
TEST_000249,4.462018376668036
TEST_000250,10.169395254535896
TEST_000251,12.269834462426308
TEST_000252,12.735231191603734
TEST_000253,19.861737750720003
TEST_000254,12.866767715453134
TEST_000255,14.530751259901088
TEST_000256,14.750399613649487
TEST_000257,8.634685527160586
TEST_000258,8.531282168344253
TEST_000259,10.057609843448061
TEST_000260,17.047308467246886
TEST_000261,12.204683968473306
TEST_000262,12.670577268255736
TEST_000263,14.52898673297593
TEST_000264,12.821073341411326
TEST_000265,12.452717352201066
TEST_000266,10.766293388718013
TEST_000267,13.614539077091637
TEST_000268,11.052838844009415
TEST_000269,13.204591995711157
TEST_000270,12.686730841096725
TEST_000271,17.823748512563142
TEST_000272,17.86284957950539
TEST_000273,14.959888786819441
TEST_000274,15.773767838416694
TEST_000275,6.773459193393731
TEST_000276,6.282549859790748
TEST_000277,6.511255369285159
TEST_000278,6.3481448447077184
TEST_000279,5.891906508999682
TEST_000280,5.858487616017997
TEST_000281,5.874633845909926
TEST_000282,6.029233736238462
TEST_000283,6.2064369527080165
TEST_000284,5.981572642232088
TEST_000285,5.819817451778324
TEST_000286,5.489480926575123
TEST_000287,5.823903850689694
TEST_000288,5.753498043982375
TEST_000289,5.901655601792173
TEST_000290,5.950566309233084
TEST_000291,6.007697125257227
TEST_000292,5.795798884878979
TEST_000293,5.749586745646077
TEST_000294,5.66061335773223
TEST_000295,5.828224946279535
TEST_000296,6.438135818060816
TEST_000297,6.0717064366789035
TEST_000298,5.86116717009443
TEST_000299,6.221623538753169
TEST_000300,9.050059254186175
TEST_000301,12.81070397161653
TEST_000302,12.289963942735294
TEST_000303,18.63003048341696
TEST_000304,16.610744306787296
TEST_000305,15.048082248482292
TEST_000306,8.583284682968262
TEST_000307,11.946185094038942
TEST_000308,9.771644123029088
TEST_000309,12.392045757845903
TEST_000310,14.597713895052381
TEST_000311,13.590594390567398
TEST_000312,13.810763628549944
TEST_000313,14.931029566538092
TEST_000314,14.381962346693873
TEST_000315,11.665477234166586
TEST_000316,10.434151321395875
TEST_000317,8.733225128293414
TEST_000318,13.909405771729169
TEST_000319,12.18830251999782
TEST_000320,14.15451754952757
TEST_000321,10.22294277002053
TEST_000322,17.11403113663227
TEST_000323,13.688274172206508
TEST_000324,12.025676161078273
TEST_000325,24.18615927108739
TEST_000326,28.756509533173915
TEST_000327,29.265167314085826
TEST_000328,31.682106119613792
TEST_000329,32.666152618859726
TEST_000330,32.74352418743007
TEST_000331,32.46792537845151
TEST_000332,33.22848286048734
TEST_000333,34.55865344784187
TEST_000334,32.81966069460007
TEST_000335,32.05974484856047
TEST_000336,31.85271742667814
TEST_000337,32.960730406985626
TEST_000338,32.915770977114384
TEST_000339,32.9799380258492
TEST_000340,34.200646154787734
TEST_000341,33.74625918665247
TEST_000342,34.5380067819373
TEST_000343,33.928050673526016
TEST_000344,34.17562822337466
TEST_000345,35.93863917543755
TEST_000346,33.045562428720885
TEST_000347,33.570166356699374
TEST_000348,33.54279768768038
TEST_000349,32.24263705175269
TEST_000350,12.003759794321203
TEST_000351,21.467952780543044
TEST_000352,25.986601706268623
TEST_000353,27.323598766248615
TEST_000354,32.32605865618315
TEST_000355,31.18234837365144
TEST_000356,33.034298288360766
TEST_000357,33.4069571490356
TEST_000358,33.43587187899581
TEST_000359,34.87246598936053
TEST_000360,35.4740664808776
TEST_000361,35.099075983492675
TEST_000362,34.4695896016365
TEST_000363,36.50306747599693
TEST_000364,36.10488807978794
TEST_000365,35.53375983779367
TEST_000366,35.52771289232642
TEST_000367,35.03702460030654
TEST_000368,36.618021338986985
TEST_000369,35.950170449339026
TEST_000370,35.17883964366479
TEST_000371,35.03765509556941
TEST_000372,36.18073129636911
TEST_000373,37.91012886608906
TEST_000374,35.58761247346351
TEST_000375,8.711533451370608
TEST_000376,8.100551774862353
TEST_000377,7.914511307493115
TEST_000378,7.282564436047835
TEST_000379,7.244539828436614
TEST_000380,7.01481474163356
TEST_000381,7.177438923952845
TEST_000382,6.9407694665327
TEST_000383,6.7851289501120124
TEST_000384,6.892396943113437
TEST_000385,6.68210585427914
TEST_000386,6.259596083544625
TEST_000387,6.63365018957956
TEST_000388,6.779337808554245
TEST_000389,7.220421656933383
TEST_000390,7.150026432227083
TEST_000391,6.353596593306176
TEST_000392,6.296199317122053
TEST_000393,6.058657027398289
TEST_000394,6.201229220100515
TEST_000395,6.456014632644188
TEST_000396,6.4738268469678175
TEST_000397,10.116117513325479
TEST_000398,10.188595286202832
TEST_000399,10.182703210710498
TEST_000400,17.965468045110857
TEST_000401,18.519818825977005
TEST_000402,19.676892010999644
TEST_000403,21.226537718958898
TEST_000404,23.087065844271933
TEST_000405,28.101054524190335
TEST_000406,28.226103714324047
TEST_000407,28.17274764516197
TEST_000408,26.352603416796963
TEST_000409,27.743982527323485
TEST_000410,27.052579073668873
TEST_000411,26.209468752496804
TEST_000412,34.67480599403748
TEST_000413,36.99323067461743
TEST_000414,38.229241428715085
TEST_000415,38.42308300782535
TEST_000416,41.40215447907765
TEST_000417,41.01566351187589
TEST_000418,42.5498591358096
TEST_000419,41.35578285727849
TEST_000420,40.370686393006736
TEST_000421,38.06994455297696
TEST_000422,38.23058657088018
TEST_000423,36.05586478843151
TEST_000424,35.793250603319045
TEST_000425,12.042136446386202
TEST_000426,9.182052330089128
TEST_000427,8.409718976919223
TEST_000428,8.722408385212184
TEST_000429,8.675299274924026
TEST_000430,9.01839315860872
TEST_000431,8.101761224066196
TEST_000432,8.230072804130204
TEST_000433,7.887827181458678
TEST_000434,10.000080148288804
TEST_000435,9.0156858216574
TEST_000436,8.245899441711437
TEST_000437,9.983928196175988
TEST_000438,8.531221921524812
TEST_000439,8.089406193534558
TEST_000440,8.337895498256888
TEST_000441,7.931320012012707
TEST_000442,8.082414180109968
TEST_000443,8.329141080684492
TEST_000444,8.003713088559063
TEST_000445,8.099723030645581
TEST_000446,8.00543889704476
TEST_000447,7.938207956582822
TEST_000448,7.933609495178125
TEST_000449,7.908798414000815
TEST_000450,18.11161980332644
TEST_000451,21.046664486280303
TEST_000452,22.603438993379974
TEST_000453,23.301789385310997
TEST_000454,23.16228303851995
TEST_000455,24.274791849281982
TEST_000456,26.760135637072466
TEST_000457,27.916457786288955
TEST_000458,32.76283861395587
TEST_000459,33.68298375845175
TEST_000460,34.12686949799486
TEST_000461,33.06748869848607
TEST_000462,32.51924205807081
TEST_000463,31.528242174041953
TEST_000464,32.5805438220182
TEST_000465,33.38558261881658
TEST_000466,36.259765543615494
TEST_000467,31.984396187477355
TEST_000468,31.28246174621246
TEST_000469,31.17484590107727
TEST_000470,31.61702327843223
TEST_000471,33.4658896911792
TEST_000472,35.24288202831313
TEST_000473,39.80258878441145
TEST_000474,36.41217337920527
TEST_000475,16.948165288023837
TEST_000476,19.12666603309207
TEST_000477,23.129018211839472
TEST_000478,22.542181749300912
TEST_000479,20.72055353602818
TEST_000480,21.997180823434874
TEST_000481,24.664284738828886
TEST_000482,26.575917114502495
TEST_000483,33.17421583291356
TEST_000484,35.478241801096374
TEST_000485,37.43772404990345
TEST_000486,37.52401621739388
TEST_000487,37.440585601352296
TEST_000488,37.1008375444492
TEST_000489,38.26258450129225
TEST_000490,37.46437459698803
TEST_000491,39.04321791114693
TEST_000492,39.29368055717994
TEST_000493,39.66606011205897
TEST_000494,42.77397719942573
TEST_000495,41.801503345613476
TEST_000496,41.3688163582555
TEST_000497,40.244550791806354
TEST_000498,39.49004833501803
TEST_000499,38.494227509560226
TEST_000500,3.4220025468029993
TEST_000501,4.081619101508208
TEST_000502,3.138130731145208
TEST_000503,3.4584314312117983
TEST_000504,3.2863197603902425
TEST_000505,3.533535457878285
TEST_000506,3.119503721934051
TEST_000507,3.169378041985823
TEST_000508,3.380132757620352
TEST_000509,3.389694654375233
TEST_000510,3.2162524341679135
TEST_000511,3.4379834875922373
TEST_000512,3.1274452250929863
TEST_000513,3.347450402264605
TEST_000514,3.3220748957661193
TEST_000515,3.5309396828047777
TEST_000516,3.6409735500695235
TEST_000517,3.4501286762694487
TEST_000518,3.9594960661567313
TEST_000519,3.057907976532401
TEST_000520,3.1523681288466006
TEST_000521,3.082988397336644
TEST_000522,3.2653302095215673
TEST_000523,3.9153913418528914
TEST_000524,3.0727581292989963
TEST_000525,8.619251567479964
TEST_000526,17.745492792350746
TEST_000527,16.31222410550064
TEST_000528,14.001412347117203
TEST_000529,10.088839626707056
TEST_000530,10.702278340384716
TEST_000531,12.296119672837081
TEST_000532,13.47548686057347
TEST_000533,17.164914380383518
TEST_000534,23.244066132855373
TEST_000535,25.223341199847553
TEST_000536,24.34142557762329
TEST_000537,27.753502745292028
TEST_000538,29.563329556201175
TEST_000539,31.42154274721063
TEST_000540,33.496368055808986
TEST_000541,33.0653682460621
TEST_000542,34.49212084991958
TEST_000543,34.43911343919722
TEST_000544,33.539317397160765
TEST_000545,33.69307874359981
TEST_000546,35.09455237662837
TEST_000547,34.968067445026755
TEST_000548,33.93259286317768
TEST_000549,34.57405904002604
TEST_000550,22.36163143963857
TEST_000551,29.546787298735147
TEST_000552,35.277962425997146
TEST_000553,38.15173017655734
TEST_000554,38.09979602655992
TEST_000555,38.76363578557215
TEST_000556,39.470737550078645
TEST_000557,37.695515207282476
TEST_000558,36.55314169626878
TEST_000559,36.08652287488738
TEST_000560,36.27983419255182
TEST_000561,37.02153315398211
TEST_000562,36.12549617168042
TEST_000563,38.299242469381035
TEST_000564,38.355393045675925
TEST_000565,37.99154168606698
TEST_000566,36.90659240637951
TEST_000567,38.182903711952136
TEST_000568,38.87022109752715
TEST_000569,38.23381226248225
TEST_000570,37.80728082451326
TEST_000571,37.58625530090699
TEST_000572,37.17521847940498
TEST_000573,37.115198707670636
TEST_000574,37.4412482338447
TEST_000575,18.72702866573324
TEST_000576,20.622819589374508
TEST_000577,21.633395784475102
TEST_000578,24.70678842080841
TEST_000579,25.280566569102785
TEST_000580,20.930721995721235
TEST_000581,24.681524985135876
TEST_000582,24.175601781597585
TEST_000583,29.893056973197858
TEST_000584,34.32676448815872
TEST_000585,34.88560594349577
TEST_000586,34.98900285905684
TEST_000587,36.70074534397259
TEST_000588,37.52622447863411
TEST_000589,37.354548199485954
TEST_000590,37.72492288094411
TEST_000591,38.62551065794683
TEST_000592,39.26549671395878
TEST_000593,37.478331483656
TEST_000594,37.55325766402762
TEST_000595,37.340009390150705
TEST_000596,36.7793441476249
TEST_000597,37.46364346054547
TEST_000598,38.1747431604238
TEST_000599,37.99527340792393
TEST_000600,14.874229067582538
TEST_000601,19.793246010614247
TEST_000602,26.748020040706805
TEST_000603,25.381398185388576
TEST_000604,27.061833145112047
TEST_000605,29.3725199250568
TEST_000606,30.072701274907622
TEST_000607,33.425778023276905
TEST_000608,32.08149670903323
TEST_000609,31.701441722834005
TEST_000610,32.9825528092201
TEST_000611,33.44427102266448
TEST_000612,33.96255424848878
TEST_000613,34.87362137203781
TEST_000614,35.097382846719924
TEST_000615,33.98223214024978
TEST_000616,33.613637819631904
TEST_000617,32.60464842387403
TEST_000618,35.27885309847239
TEST_000619,35.239314171704684
TEST_000620,34.20034344431951
TEST_000621,33.610623341499306
TEST_000622,34.40273060212301
TEST_000623,34.42613891001448
TEST_000624,34.94035267494776
TEST_000625,8.674910598360444
TEST_000626,16.707441770552837
TEST_000627,26.150682541953937
TEST_000628,28.966664488642365
TEST_000629,31.170244633761765
TEST_000630,35.989112684185734
TEST_000631,35.42698128339516
TEST_000632,35.79654752443403
TEST_000633,35.280504522261516
TEST_000634,35.96054282695439
TEST_000635,35.93256343656019
TEST_000636,35.20055706212793
TEST_000637,36.529172097508734
TEST_000638,35.62045810006161
TEST_000639,36.26016279472815
TEST_000640,35.65055266137864
TEST_000641,35.98031563004731
TEST_000642,36.087838379158924
TEST_000643,36.47525303890593
TEST_000644,38.220629064632654
TEST_000645,36.575928486870865
TEST_000646,36.285558906129886
TEST_000647,35.79354569321116
TEST_000648,37.40017433800399
TEST_000649,36.4062882554077
TEST_000650,12.32683445664346
TEST_000651,17.00746275419243
TEST_000652,18.374809743708166
TEST_000653,13.917671185549128
TEST_000654,12.732010964102004
TEST_000655,11.69885449083159
TEST_000656,11.10834663100019
TEST_000657,16.480515687376027
TEST_000658,16.084038722111156
TEST_000659,12.982449046517365
TEST_000660,10.709639268954291
TEST_000661,10.284846743417651
TEST_000662,13.814018628218097
TEST_000663,18.178386044218307
TEST_000664,16.84412189114863
TEST_000665,13.970089722520035
TEST_000666,12.457210265838988
TEST_000667,13.864016716518023
TEST_000668,15.538846862510358
TEST_000669,19.530489878686367
TEST_000670,21.206391257867804
TEST_000671,13.728317394726277
TEST_000672,15.837171920446425
TEST_000673,15.868331488973926
TEST_000674,15.350148478452637
TEST_000675,15.152411455349636
TEST_000676,13.085587550755148
TEST_000677,16.67413928301336
TEST_000678,23.208937169377876
TEST_000679,23.52367912946912
TEST_000680,27.244238947386627
TEST_000681,31.710506906139567
TEST_000682,27.93204282200851
TEST_000683,38.27147181956467
TEST_000684,47.26183453991948
TEST_000685,46.44945199556126
TEST_000686,42.75190934254736
TEST_000687,40.58875746542871
TEST_000688,46.07533020569672
TEST_000689,51.05219679153579
TEST_000690,53.50966316989731
TEST_000691,45.77003764971108
TEST_000692,46.04080645582187
TEST_000693,37.23718044329782
TEST_000694,47.35899376059485
TEST_000695,51.098731934874586
TEST_000696,48.096814554248226
TEST_000697,55.137986031174826
TEST_000698,55.82280442839777
TEST_000699,36.45235015461764
TEST_000700,7.637221041475861
TEST_000701,7.409090250934189
TEST_000702,7.302503494376792
TEST_000703,7.058452127304529
TEST_000704,7.176655151961105
TEST_000705,6.911726803029337
TEST_000706,4.923506796595631
TEST_000707,6.884410180548871
TEST_000708,7.173322431579988
TEST_000709,7.971251870350157
TEST_000710,7.625922028357078
TEST_000711,7.381321642258353
TEST_000712,6.257200112413523
TEST_000713,7.43144489887419
TEST_000714,7.231805849752602
TEST_000715,7.473319038217621
TEST_000716,7.202086184275618
TEST_000717,7.607221155995841
TEST_000718,9.33663016631298
TEST_000719,10.261800353900865
TEST_000720,8.917719636015738
TEST_000721,9.9973866331215
TEST_000722,10.351576164837164
TEST_000723,9.034973966745161
TEST_000724,9.064900167709457
TEST_000725,9.933340768704742
TEST_000726,10.988547781117553
TEST_000727,9.781146726676019
TEST_000728,8.913114262286172
TEST_000729,8.654696655852625
TEST_000730,10.08593485992235
TEST_000731,8.610269829884402
TEST_000732,8.323714493947676
TEST_000733,9.26477088103244
TEST_000734,11.141452188619628
TEST_000735,9.784742150861764
TEST_000736,9.14911991406884
TEST_000737,10.190227727666496
TEST_000738,11.446885053583161
TEST_000739,11.384114410113245
TEST_000740,9.355331879572653
TEST_000741,9.965671255165239
TEST_000742,11.08575687362414
TEST_000743,9.431569489805934
TEST_000744,8.977569819702293
TEST_000745,10.431762076267615
TEST_000746,9.292750684333754
TEST_000747,9.426765503329333
TEST_000748,9.290637061943402
TEST_000749,10.400988628611803
TEST_000750,4.384303349014381
TEST_000751,3.787813024053802
TEST_000752,4.374499385324085
TEST_000753,3.874707422641026
TEST_000754,4.236698024848145
TEST_000755,4.260066036936917
TEST_000756,4.2370233775602735
TEST_000757,4.254720682465234
TEST_000758,4.250263750022785
TEST_000759,4.270196680390572
TEST_000760,4.220941160236975
TEST_000761,4.252868738376949
TEST_000762,4.2235005465032
TEST_000763,4.268109960510226
TEST_000764,4.373059774028291
TEST_000765,4.351068306074419
TEST_000766,4.38805550485023
TEST_000767,4.251061686476869
TEST_000768,4.2946097981361735
TEST_000769,4.201672056250558
TEST_000770,4.309512196591202
TEST_000771,4.364323460257161
TEST_000772,3.8973063659492118
TEST_000773,4.586883145956148
TEST_000774,4.516186162564685
TEST_000775,2.764519671368781
TEST_000776,2.2922770303995703
TEST_000777,2.6206328945139123
TEST_000778,2.2687752489848485
TEST_000779,2.041812496776502
TEST_000780,1.9132521951092216
TEST_000781,1.7607012297437026
TEST_000782,2.193832264985032
TEST_000783,2.0329866325720816
TEST_000784,1.932357955854097
TEST_000785,2.292486740826962
TEST_000786,2.37388666399249
TEST_000787,2.4851190309970144
TEST_000788,2.4128856782042396
TEST_000789,2.0235008233121032
TEST_000790,2.007608118985868
TEST_000791,1.9191358481901126
TEST_000792,2.0321087298395053
TEST_000793,1.8732431580266968
TEST_000794,1.9174058427304879
TEST_000795,1.9553034425491427
TEST_000796,2.002502381035577
TEST_000797,1.868209060702938
TEST_000798,2.0806530636044127
TEST_000799,2.0155520924297994
TEST_000800,17.186187913096045
TEST_000801,21.41852412045213
TEST_000802,26.28833235079894
TEST_000803,30.7302734131987
TEST_000804,33.662118030822434
TEST_000805,36.201302028374236
TEST_000806,36.64618704361827
TEST_000807,37.07688833457199
TEST_000808,34.421720822249675
TEST_000809,35.40585308564636
TEST_000810,35.611885325714965
TEST_000811,35.74066369170166
TEST_000812,36.085766937782516
TEST_000813,36.59170834543262
TEST_000814,36.45455981370668
TEST_000815,36.41353790147329
TEST_000816,38.61829820652539
TEST_000817,37.577111000200915
TEST_000818,37.66378268680422
TEST_000819,37.8193360728304
TEST_000820,37.97096464067237
TEST_000821,37.355852689841086
TEST_000822,36.43241287539767
TEST_000823,36.1843139314386
TEST_000824,36.95361372067512
TEST_000825,27.98742799002485
TEST_000826,34.179203728831425
TEST_000827,36.388498277787974
TEST_000828,37.30181680913566
TEST_000829,35.26123386897626
TEST_000830,34.541231555246014
TEST_000831,34.94067952290996
TEST_000832,34.88469398789355
TEST_000833,34.260948962607934
TEST_000834,34.559800335272804
TEST_000835,35.021618883854934
TEST_000836,34.54640316766737
TEST_000837,35.4358659019766
TEST_000838,34.809828567739466
TEST_000839,35.13653270628904
TEST_000840,35.22684016566077
TEST_000841,35.871183443855635
TEST_000842,34.33867282352339
TEST_000843,34.744405740730116
TEST_000844,35.010238369641364
TEST_000845,35.401109101660225
TEST_000846,35.56605911614047
TEST_000847,35.74227175976939
TEST_000848,34.71563894560796
TEST_000849,34.95256321874065
TEST_000850,22.19194010198501
TEST_000851,30.44017925154774
TEST_000852,33.30916057062902
TEST_000853,34.358307642692985
TEST_000854,35.768336731176106
TEST_000855,34.121532009717654
TEST_000856,34.076263259836225
TEST_000857,33.442392950502324
TEST_000858,34.53525425030548
TEST_000859,35.015570377885375
TEST_000860,35.258550763198514
TEST_000861,35.460504095339644
TEST_000862,36.805201988774215
TEST_000863,36.5812076755678
TEST_000864,36.608523463086776
TEST_000865,35.98082964250261
TEST_000866,35.95239644709316
TEST_000867,36.55213912886491
TEST_000868,36.879342683342905
TEST_000869,35.94900857892673
TEST_000870,36.76592933418975
TEST_000871,36.404270539524845
TEST_000872,37.03776071696424
TEST_000873,36.88240009322428
TEST_000874,34.92509575699497
TEST_000875,4.533970676237061
TEST_000876,4.376143075042721
TEST_000877,5.039752030394206
TEST_000878,4.411862020066888
TEST_000879,4.308313953939495
TEST_000880,4.528478708286809
TEST_000881,4.13261724308185
TEST_000882,4.415145871153809
TEST_000883,4.325208102023529
TEST_000884,4.603118761053243
TEST_000885,4.810062265565487
TEST_000886,4.46302264325916
TEST_000887,4.627277677092982
TEST_000888,4.324311089478709
TEST_000889,4.747152292934253
TEST_000890,4.544992048856331
TEST_000891,3.999887346280827
TEST_000892,4.823957842950372
TEST_000893,4.902260296859223
TEST_000894,4.459154566638363
TEST_000895,4.849816674777841
TEST_000896,4.694142443897753
TEST_000897,5.036662448691655
TEST_000898,4.4505644131585695
TEST_000899,4.61802718753697
TEST_000900,5.784032113295793
TEST_000901,6.515409991733035
TEST_000902,12.34916801208631
TEST_000903,9.551354465896146
TEST_000904,9.185503024195432
TEST_000905,8.54997639224666
TEST_000906,8.997423037925731
TEST_000907,8.016820893998366
TEST_000908,9.070556476644791
TEST_000909,8.456708201532644
TEST_000910,8.743303166030374
TEST_000911,9.11306186161955
TEST_000912,11.168672762491216
TEST_000913,11.4754541993631
TEST_000914,11.188640557537509
TEST_000915,9.207767163782831
TEST_000916,9.964049104527337
TEST_000917,9.260782113978015
TEST_000918,9.155943723866095
TEST_000919,9.587920628878706
TEST_000920,10.95879055047884
TEST_000921,10.306843818549131
TEST_000922,9.892861508998372
TEST_000923,10.41630976688392
TEST_000924,10.816110840621226
TEST_000925,9.145550894170404
TEST_000926,13.544124891934166
TEST_000927,16.156425347238386
